Time,IP1,Port1,IP2,Port2,Proto,1->2Bytes,2->1Bytes,1->2Pkts,2->1Pkts,packet_times,packet_sizes,packet_dirs
1606194991,FE80::A608:F5FF:FE6C:3BA6,0,FF02::1,0,58,96,0,1,0,1606194991953;,96;,1;
1606194992,192.168.1.240,5353,224.0.0.251,5353,17,143,0,1,0,1606194992467;,143;,1;
1606194992,192.168.1.192,59477,137.110.0.70,443,17,178,0,1,0,1606194992694;,178;,1;
